user,sex
1,F
2,F
3,F
4,M
5,F
6,F
7,M
8,M
9,F
10,F
11,F
12,F
13,F
14,M
15,M
16,F
17,M
18,F
19,M
20,F
21,M
22,M
23,M
24,F
25,M
26,F
27,F
28,F
29,F
30,M
31,F
32,F
33,F
34,F
35,F
36,M
37,M
38,F
39,M
40,M
41,M
42,M
43,M
44,M
45,F
46,M
47,F
48,F
49,F
50,M
51,M
52,F
53,F
54,M
55,F
56,F
57,F
58,F
59,F
60,F
61,F
62,F
63,F
64,F
65,F
66,F
67,F
68,F
69,F
70,F
71,F
72,F
73,F
74,F
75,M
76,M
77,M
78,F
79,M
80,F
81,F
82,F
83,F
